0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.054559704,-0.50242263,1.0604868,0.97513026,-0.049367115,0.3760151,0.36639127,-1.2606059,-1.0255822,-1.9688001,0.527812,-1.1213231,0.275133,-1.5965434,0.045506813,-0.42836726
0.1146225,-0.2690325,-0.84587353,0.4000535,-0.033126455,0.4019927,-0.5953558,-1.066069,-0.8765518,-0.9446662,1.8133312,1.1008886,0.80844784,-1.0959743,-0.96150655,-0.23005295
0.7932694,-0.11543559,-0.12460009,1.7754374,-0.3889615,0.2581316,0.50570846,-0.028667318,2.682041,-0.17058317,-0.40948015,-0.06618176,-0.15871894,-0.16853833,0.15243506,-1.1908407
0.11375743,-0.18461806,-0.38530368,-0.6201314,0.6142529,-0.14993133,-0.5195338,0.21969354,-1.2459977,1.4928237,-1.3522193,0.13952942,-0.085820735,-0.11974137,1.616099,0.72708654
0.13633636,0.028925663,-1.375742,2.1045415,0.13532278,0.14497788,1.1962432,0.3635781,0.90421945,-0.57547647,-0.78890884,-0.6870727,1.2830881,-0.102338746,-0.20955785,0.62118655
-0.16022071,-0.6951556,-0.24226505,-0.5682144,-0.6166263,0.4444687,0.290198,-0.4801138,-2.195403,0.70317864,-0.5902302,1.6041359,-0.6953219,0.32938403,0.38287765,-0.48032197
0.13645586,-0.15356381,1.0124868,-0.51933634,0.38274333,-0.44756678,0.6480135,-0.012961495,-1.0416106,0.59323466,-0.35558915,-0.19459373,-1.1971574,1.1256162,-0.38203713,-0.06819244
1.0929824,-0.35811543,0.5991036,-1.3110373,0.2823059,-0.42348543,-0.23837605,-0.10653142,0.7175437,1.0143623,0.66838795,0.07838735,-1.2775898,-1.2451671,-0.7535583,1.2939291
-0.51506,0.38286236,-0.64011323,0.33177876,-0.32727188,-0.21594398,-0.31268293,0.6180756,-0.20551848,0.74459577,0.5966765,-0.23975652,-0.50527227,-0.42817137,0.69886816,-0.9583376
0.62865275,0.33131287,-0.17618853,0.11142163,1.0191653,0.04697917,-0.15335262,0.092939824,0.6866357,-0.7722756,1.0596985,0.51222754,-1.1982201,0.16203874,0.35698533,0.692964
0.669249,0.31534708,-0.1073907,0.012369724,1.0899088,0.08484005,-0.09179458,0.10636377,0.6628772,-0.740797,1.0366441,0.4152021,-1.192831,0.13738348,0.3914916,0.7022221
-0.94998395,0.45975742,-0.50861645,-0.2612534,-0.32260945,1.9119141,-1.2645088,-0.6081459,3.472041,0.5875642,-0.31364128,-0.1837283,0.114419356,0.27532622,0.524053,0.4591446
-1.3567033,-0.40336472,0.15409471,-1.0007626,0.83020216,0.19471766,0.796188,0.42184153,-0.31895915,0.73085487,0.12922981,0.4827157,-1.5851799,1.5298082,0.02644852,0.07233534
0.06012235,-0.1897515,0.37504622,-0.14520715,0.496345,1.0141381,-0.67771983,-0.14678133,1.1694411,1.2351613,0.053514972,-0.56279165,-0.3906239,-0.67666703,0.15769093,-0.40822554
0.21125284,0.9847645,-0.50480074,-0.5793351,-0.20014751,1.1510998,0.3566988,0.99917626,0.48714685,0.14362219,0.6405518,0.16656265,-0.5982294,-0.32334366,-1.1682345,-1.1877326
-0.77224165,-0.20710844,-0.50670886,-0.2030203,-0.16564858,-0.25238368,0.12151379,-0.3644731,-0.9655839,1.6786354,0.02617581,-0.38123217,1.1735653,-1.052784,-0.14714622,0.57096845
-0.7784981,-0.05462186,1.0212198,-0.7377451,0.4317226,-0.0859508,0.91834646,-0.08023802,-0.4630186,0.8555384,0.21282874,-0.06485635,-1.6440268,1.3862298,-0.50902426,0.35532448
0.39605862,-0.14286405,-1.2762909,-0.43827677,-0.133826,0.52992594,-0.617081,-0.5290866,-2.2022908,0.84289074,-0.0324197,1.6934706,-0.49051222,-0.54453427,0.38508517,-0.069277234
-0.48128346,1.3933742,-0.75467294,0.8545718,0.7517712,0.48067024,-0.7983257,0.603971,-0.8263082,0.32277486,2.0191503,0.1594028,-0.9724272,-0.7504751,0.66131836,-2.0224385
0.070320755,-0.057531845,1.129291,-0.74416006,0.4567496,-0.49658328,0.50324553,-0.08904686,-0.6128572,0.40556177,0.14297073,-0.10671403,-1.5376335,1.1424218,-0.615379,-0.09172412
0.8288546,-0.29453152,0.0555379,1.5946503,-0.3794978,0.34991604,0.38279334,-0.23577856,2.707445,0.01824709,-0.3625428,0.01202508,-0.32044947,-0.27691182,0.15026896,-1.3730954
-0.44140357,0.9468484,-0.35857978,-0.6408301,-0.3777644,0.32943165,0.32958284,0.5120716,0.8556461,0.0529985,0.49651888,0.4937009,0.7065465,-0.16879518,-0.79690254,-1.7618711
0.7121961,-0.25501108,0.35726357,-0.16022952,0.9982046,-0.42506042,-0.8864313,1.0167272,0.7640638,2.5898483,-0.9564367,-1.1215281,0.751084,-0.62702876,1.1908634,0.449943
-0.85509735,-0.984131,0.48557377,0.65323025,0.54512817,0.33472595,0.6580619,-0.7123874,-0.8234532,0.40779915,-0.64079,0.4782808,1.1478994,0.5006404,-0.49334785,0.29439375
-0.49218133,0.9993452,-0.7355055,0.6953249,0.4677152,0.07822935,-0.71828246,0.5697382,-0.5906514,0.2696115,1.490927,0.13464235,-0.9456071,-0.72865105,0.7527037,-1.5441777
0.03886117,0.37368888,0.43259108,0.31431505,-0.13204367,0.1512126,0.20742798,-0.4651191,-0.039441653,-3.0856075,1.0201744,-0.6064079,0.7611152,-0.394893,-0.014459855,-0.7424697
-0.11236497,0.49822134,0.5986591,-0.1497035,0.16426371,1.8355888,-1.0263072,0.06433238,3.0989492,1.3891965,0.40510947,-0.47648245,-0.52378374,0.04727416,0.17130686,-0.35523093
