0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5309642,1.1425338,-0.52484477,-0.056607857,-0.10119786,0.58853084,0.562071,-0.46914455,1.0893762,-0.374473,-0.7757305,0.77600354,-0.76391053,-0.13820125,0.5257511,0.814384
1.1967744,1.0322529,-0.9326523,0.01402667,-0.2464011,0.41510594,-0.20745164,-0.68118227,-0.68752795,-0.5394814,-0.83878726,-0.2676491,-1.1227989,-0.6233684,1.4294907,0.4110973
1.1988648,0.95740145,-0.04395573,-0.7074818,-0.98461705,1.0035127,0.30853644,-0.0348705,-0.39441743,-0.77433354,-0.89733976,-0.75169545,-0.48651966,0.34448078,0.11330156,-0.36143008
0.78575104,1.1977199,-0.21591683,1.2929344,-0.21407919,0.43664283,0.9690463,0.12307073,-0.38455996,-0.065078504,-0.42954096,0.6410174,-0.09284291,-0.36727303,0.9267743,1.1263106
1.2822394,0.46375942,-0.29352558,0.56995124,-0.2576713,0.922581,0.48084962,-0.0045551765,-0.34434456,-0.5831998,-0.599782,-1.1471028,-0.8009047,0.9791743,-0.00028885275,0.23549649
1.5840247,0.5959154,-0.92254555,0.21364088,-0.051694464,0.9558568,0.1356355,-0.77037054,-0.33153093,-1.2138156,0.46765223,-0.8653265,-1.1390021,-0.33053374,0.4720171,0.034135077
0.9266601,0.74309015,-0.65215945,0.08215863,-0.18861145,0.40965995,-0.20417918,-0.7493319,-0.66029423,-0.5188447,-0.6976066,-0.2477602,-0.9522402,-0.7059039,1.1691892,0.29723203
0.67689914,0.8662432,-1.5934399,-0.2845163,0.14119303,-0.19369617,0.58863354,0.43768793,-0.7285772,-1.7902578,-0.8564948,-0.616064,-0.39495692,-0.73597467,0.24523534,0.62814677
0.38993573,1.0377705,-1.3052467,0.20443119,0.17976715,0.15322682,0.9476294,0.4927093,0.47771543,-0.78000623,-1.3510485,0.47778568,-0.41426003,-0.07273342,0.91286886,1.2550048
1.0955832,1.3518759,-0.7138041,-0.014726234,-0.47128278,0.8491395,0.7434801,-0.53592235,0.9420045,-0.47273323,-0.66842353,0.73986447,-0.45585623,-0.28084204,0.2140994,0.36125246
0.7442229,0.84471333,-0.7800205,0.21283711,-0.67556286,0.15566278,0.6114752,-0.36316752,-0.8786511,-0.18243982,-0.55572957,0.24490763,-1.0008141,-0.89315015,0.69562113,0.5176231
0.87262005,0.62756115,-0.60833603,0.07615516,-0.5952285,0.61718106,-0.5149609,-1.0534828,-0.71513647,-0.3182626,-0.42454386,-0.13815553,-0.7692543,-0.86315155,0.9219924,0.26280728
0.38938457,1.1812723,-1.0929942,0.36177662,-0.53679127,0.23238185,1.1363511,-0.04856806,-0.68402267,-0.48786515,-0.44762734,0.8836606,-0.22663452,-0.44367936,0.44489756,0.7630161
0.99696034,1.1926589,-0.30782342,0.37127593,0.24221846,0.27821964,-0.34446537,-1.1787223,0.19795789,-0.033755213,-0.40830803,0.46321452,-1.1974695,-0.49337134,0.92355996,0.36334574
0.9031018,0.6665627,-0.7040319,0.003246642,-0.43809825,0.6998914,-0.09641337,-0.7813106,-0.9305733,0.044152927,-0.7694285,-0.49591887,-0.9301003,-0.5156206,1.0739051,0.34868237
0.7304476,1.7073103,-0.2914113,-0.93063927,0.09512256,-0.33311665,0.47698334,-0.6555562,-0.13654116,0.30750522,-0.27479443,0.131842,0.07564216,0.556729,1.4672494,0.4039885
0.6733147,0.06175082,-1.2894214,-0.15579502,-0.31223357,-0.44540507,-0.87171865,-0.0477641,0.016874146,-0.525896,-0.93573487,-0.068718486,-1.1737067,-0.85764074,0.78465337,1.0560881
0.828914,-0.30457336,-0.7895529,0.8241117,0.30769888,-0.855278,-0.6119164,0.08202934,-0.59775484,-0.44241327,-1.0092407,1.1865162,-0.4597653,-0.261257,1.8270053,0.036627185
0.89354706,0.6710233,-0.64206463,0.14252949,-0.46833587,0.48043907,-0.18929097,-0.7941249,-0.7391638,-0.2836619,-0.54992074,-0.20114873,-0.87223315,-0.6719803,1.0716159,0.26391736
0.9334136,0.7569804,-0.52727115,0.56543285,-0.5972683,0.66728175,0.15507719,-0.6256878,-0.8538704,-0.039369278,-0.6175489,-0.024225216,-0.6786817,-0.5002071,1.3491542,0.7258544
1.0710319,0.63008446,-0.6706547,0.18631369,-0.06724635,0.32262343,-0.37133297,-0.9039979,-0.11743808,-0.84384227,-0.34138352,-0.58870083,-1.3143144,-0.7247739,0.86232686,0.22389215
0.85869247,0.5382429,-0.6101958,0.019562678,0.087706186,0.27777737,-0.26792207,-1.2353913,-0.47672206,-0.2489174,-0.45526958,0.04643402,-0.41564524,-0.84242195,1.02387,0.21798655
0.8483738,0.697129,-0.21492223,0.7816904,-0.2749245,0.46818072,0.26402366,-0.22286153,-0.7128846,-0.19254565,-0.43628886,-0.018350242,-0.5130293,-0.580667,1.049329,0.72751856
0.91854775,0.0022074224,-1.100928,0.498632,-0.34497312,-0.39791524,-0.22951484,-0.7410736,-0.6539434,-0.9846096,-1.0325075,0.37889716,-0.9610382,-0.32475168,-0.0044012023,0.35783565
0.9426254,0.79672045,-0.6196993,0.11014262,-0.1521321,0.4218299,-0.1518516,-0.4702915,-0.4776731,-0.35788068,-0.6596759,-0.112029105,-0.921247,-0.5468264,1.2634976,0.5474366
0.33637905,1.3485858,-0.70807505,-0.30920863,0.050946724,0.048302095,-0.5588913,-0.023479743,0.13943566,-0.63083524,-1.0525,-0.5954548,-0.4113978,-0.839905,1.3343495,0.6108635
0.04054938,1.5489632,-0.5689421,0.2929676,-0.37716842,-0.0465021,1.2459514,0.21944791,-0.5431904,-0.42847008,-0.6234564,0.94350815,-0.11890087,-0.30804357,0.68594486,0.70501226
0.56362987,1.4515278,-0.9821711,0.9064783,-0.11679622,0.3992464,0.7326443,-0.02697087,-0.58533156,-0.46707308,-0.5310124,0.1263711,0.25480992,-0.18240908,0.65897447,0.6847083
0.8844795,0.64699817,-0.73217684,0.041362677,-0.44917563,0.48508692,-0.18419345,-0.86830485,-0.7339917,-0.4287299,-0.7100872,-0.20056231,-0.8296439,-0.624319,1.1688048,0.26399127
0.33673924,1.4978796,-0.63617975,-0.016137721,0.4861645,-0.06725937,-0.77704924,-0.049442198,0.29373538,-0.8497438,-1.1466149,-0.1662518,-0.35481218,-0.79632914,1.3049682,0.6665024
0.023506027,0.017816223,-0.87142456,0.12857187,-0.71400505,0.8957447,-0.5277622,-0.6847129,-1.185239,0.4424843,-0.5602284,0.07615793,-0.8046088,0.56573296,1.5198568,1.341764
0.91169935,1.3826771,-0.06965718,1.3077129,-0.04042544,0.1798149,0.7997598,-0.23546503,-0.38306662,-0.009742188,-0.16646925,0.3239822,-0.245434,-0.45136297,1.010943,0.96181935
0.93034196,0.671906,-0.6437807,0.013845464,-0.16067864,0.35742036,-0.2674768,-0.67955214,-0.8024594,-0.5249095,-0.63453364,-0.091345206,-0.9360888,-0.78420025,1.1889142,0.38994956
0.93810195,0.681533,-0.6396874,-0.041863717,-0.23264952,0.3497915,-0.34994045,-0.6828947,-0.75072455,-0.5423583,-0.6813636,-0.28190845,-1.0114342,-0.6243867,1.234009,0.35256436
0.2710948,0.6286129,-0.28334388,-0.13528153,-0.8007321,0.38250625,0.5261257,-1.3738824,-0.6373728,-0.19510025,-0.49684793,-0.552181,-0.88303655,-0.78143394,0.24151605,0.58854795
0.38462505,0.1740348,-0.20104986,0.4921295,0.22796868,0.5881631,0.12720789,-0.9890419,-0.5385117,-0.6374554,-0.8543823,-0.6411511,-0.550667,-0.77041185,0.8051286,0.36805254
0.6160083,0.7533957,-0.6666061,-0.059454713,-0.9131458,0.28795898,0.070878714,-0.65628046,0.48942828,-0.10888031,-0.6402197,0.13790618,-1.0784063,-0.73196733,1.1754538,0.3166983
0.95272005,0.7424478,-0.60042953,0.12477688,-0.3455614,0.37740573,-0.22188714,-0.7199895,-0.57335466,-0.46388587,-0.5727092,-0.25618163,-0.9578324,-0.5691476,0.9811982,0.41494188
1.0290201,0.865413,-0.6015004,0.33874333,0.61464614,0.6707564,0.3366023,-1.1182387,-0.269412,-0.6580377,-0.88774496,0.068489894,-0.34987736,-0.39977524,0.7958242,0.45644242
0.84379196,0.71075684,-0.690647,0.10726573,-0.19250323,0.32982972,-0.20522529,-0.6032537,-0.47409907,-0.55020374,-0.58917546,-0.28749803,-0.81235284,-0.67098796,1.1173595,0.3685544
1.0661714,0.6923505,-0.7503109,0.2061611,-0.2811506,0.5812032,-0.22834258,-0.8528059,-0.6224247,-0.49960178,-0.50041616,-0.43532747,-1.0151663,-0.73034716,1.1339923,0.29113123
0.8315229,0.7642007,-0.71393096,0.045026183,-0.017485747,0.32305297,-0.10717621,-0.53625196,-0.5644361,-0.44980407,-0.6628493,-0.24102753,-0.8464833,-0.61540234,1.2921414,0.44505984
0.9933452,0.6427438,-0.7129517,0.17192832,-0.5426211,0.702994,-0.17373209,-1.0515739,-0.9967044,-0.1285108,-0.5681071,-0.29055837,-0.704067,-0.6250855,1.1966596,0.1642093
0.8699951,0.7767084,-0.74239653,0.082306206,-0.20400073,0.35515207,-0.09179546,-0.51373935,-0.6232774,-0.5386542,-0.71304864,-0.24010277,-0.88514614,-0.67754865,1.1682359,0.37655747
0.8397182,0.65929407,-0.64760983,0.089400865,-0.13939889,0.42012227,-0.2070853,-0.8140197,-0.6084896,-0.4622512,-0.62254024,-0.2824763,-0.87366927,-0.8276119,1.092675,0.3549001
0.73983014,0.61037135,-0.73016125,0.23955032,-0.5132586,0.7137055,-0.18289137,-0.91602653,-0.97978354,-0.16681641,-0.6376864,-0.16571447,-0.70671904,-0.73877007,1.3069288,0.28958282
1.1852845,0.78498906,-0.47511587,-0.022425486,0.14969549,0.5828032,-0.13330509,-1.1615152,-0.5295629,-1.0138285,-0.067318395,0.02795012,-0.8131484,-0.81274194,0.7929627,0.24248147
0.56485873,0.935431,-0.016974702,1.1845243,-0.5008858,0.61247015,0.8456688,0.6123632,-0.16207582,-0.32383242,-0.5884637,0.89947003,-0.31742316,0.09095362,0.8410578,1.2343472
0.7480476,0.38250774,-0.8662768,0.48135427,-0.46618292,0.9177132,-0.326223,-0.8433827,-1.1546786,-0.15616135,-0.11828586,-0.7213837,-0.15612565,-0.60644096,1.3495612,-0.003007353
1.1835945,0.6991088,-0.7660617,0.19571142,-0.34532964,0.45111987,-0.1586065,-0.8443938,-0.44149065,-0.6406225,-0.20577814,-0.43214086,-1.0832459,-0.638765,0.8662839,0.31589928
0.84706885,0.64948356,-0.68984616,0.21024992,-0.5319584,0.68948656,-0.2063033,-0.8994213,-0.9187358,-0.3517467,-0.59476054,-0.24556404,-0.89818734,-0.6937917,1.3057368,0.36077192
0.91712123,1.0621238,-0.52682585,0.67648983,-0.84085244,0.5341455,0.9424895,0.33577764,-0.67278266,0.56458557,-0.6884738,0.28429204,-0.3057349,0.044609647,0.1275169,0.731545
0.03267154,1.3562654,-0.7348961,-0.3611301,0.6278215,-0.23003043,-0.7015748,0.30869916,0.42750102,-0.8735381,-1.1003591,-0.45964488,-0.2691991,-0.81555265,1.1186209,0.8292799
0.13844815,2.013776,-0.8123813,-0.39701942,-0.19863145,0.26677507,0.4511987,0.24600388,-0.06059694,-0.93897504,-1.0848155,-0.4422761,-0.4484844,-1.1677467,1.3775437,0.7535761
0.8475325,1.6071873,-1.1939033,-0.84098893,0.4292297,0.29975557,0.61784863,0.23596184,-1.0410889,-0.7352726,-0.4649937,-0.22490202,-0.35865122,-0.99193215,0.3962155,0.17982168
0.16226573,1.3079808,-0.6052977,-0.13127248,0.43030667,-0.18487327,-0.8511309,0.13099144,0.45409557,-0.9024203,-1.0394776,-0.21652378,-0.33032146,-0.7451081,1.1370511,0.7416991
1.2101241,1.1499236,-0.7491581,-0.06661914,-0.27541274,0.74997723,0.6023803,-0.5374853,-0.6811285,1.1156659,-0.8876013,-0.39975974,-0.9420342,-0.13297206,0.44486478,0.5215308
0.9425386,0.7238555,-0.7129463,0.06032623,-0.39573914,0.5802603,-0.05978517,-0.79365724,-0.89860415,-0.19061252,-0.75927883,-0.4542479,-0.85032094,-0.67521673,1.1489968,0.36515963
0.6167566,0.77653456,-1.1749712,0.02583035,-0.05727765,0.02024862,0.6802542,0.5664794,-0.07001391,-0.9409679,-0.8457475,0.0947967,-0.7691884,-0.76194173,0.48957804,0.9813331
0.3517583,0.99231344,-0.69892925,0.24823987,-0.75394535,-0.044776905,-0.32987097,-0.64305884,-0.3996672,-0.3309534,-0.36277097,0.01816131,-0.62912893,-0.6361018,1.4521217,0.49724817
0.88018435,0.67191035,-0.67574656,0.10867722,-0.17174986,0.44416702,-0.35306132,-0.929167,-0.5867097,-0.52913916,-0.6743635,-0.468748,-1.042264,-0.90676355,1.2308365,0.3248057
1.0927452,0.4654834,-0.16424154,0.9973759,-0.86778367,0.021064157,-0.6396097,-0.63389605,-1.1325032,-0.08733784,0.34024918,0.4093922,-0.67297727,0.7108262,-0.35993806,0.22625087
1.0546917,0.5777626,-0.62387216,0.16966759,-0.6973741,0.48967978,-0.2243036,-0.8640924,-0.059729222,-0.7871428,-0.1180458,-0.42757845,-0.89532894,-0.514694,1.0442085,0.38247177
0.331876,0.8918086,0.05535298,-0.43983713,0.650267,0.5235068,-0.11231013,-0.20645837,-0.99884105,-0.2523814,-0.8101375,0.114897326,-0.65084714,-0.892982,1.1217071,0.95795816
0.96691376,1.1550094,-0.4347556,-0.07454873,0.18643244,-0.002506927,0.7973215,-0.43217048,0.46503985,0.09148695,-0.99623996,1.2573098,-0.3960164,0.24361949,1.1994174,0.6711231
0.6021199,0.9897585,-0.48062205,-0.22942474,0.1335563,0.6808491,0.798244,-0.44238204,0.9345981,-0.084997185,-0.64015007,0.79237336,-0.86509013,-0.008540674,0.42001635,0.63558954
0.108215675,-0.31208476,-0.4472822,-0.071138725,-0.76636326,-0.89121807,-0.34496927,0.28668022,-0.4388421,0.567603,-1.3525391,1.5047911,-0.02714824,-0.14719622,1.4792944,0.055544324
0.2766975,0.84874564,-0.6438192,-0.390191,0.79439455,0.6203322,0.79223263,-0.36065397,0.51217896,-0.13116395,-0.63953537,0.9457092,-0.72083217,-0.6312949,0.706926,0.6984204
