0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.21887614,-0.77284646,0.9015166,-0.63348794,0.5966255,1.2166454,-0.1401451,-0.35783893,-0.54657763,0.28757587,-0.56642956,0.103213415,-0.84437513,-0.4477669,0.9356857,-0.7395007
0.97297466,0.40376717,-0.30174893,-0.23057072,0.5825875,-0.10571699,0.06447434,-0.22945054,-1.2103595,-0.40721443,-0.2578825,0.7364367,-0.6414318,-1.3828541,1.7779483,-0.8461165
1.6513234,-0.56050044,0.22374333,0.80446935,-0.73056203,-0.323696,0.13309601,-0.2860546,0.028756768,-0.9718941,0.030270152,0.56714714,-0.359621,-0.09709585,1.4859909,-0.22543453
1.1302522,-0.7741062,-0.6453063,-0.49811584,-0.023678916,0.51168287,0.12835382,-0.398382,-0.4782004,-0.33946174,-0.6067491,1.5654101,-0.21007858,-0.8590924,1.328987,-0.07098523
1.2667459,-0.20603122,0.2732927,-0.18949556,-0.3440545,-0.57780284,0.66244537,-0.3213575,0.0624091,-1.0300119,-0.69521177,-0.22749473,0.22057238,-0.8180084,2.1836605,-0.08942736
1.1512182,0.6854295,-0.43347713,-0.83447033,0.31909773,-0.83612776,-0.07003545,-0.86703014,0.03480848,-0.763013,-0.30409208,-0.18537427,-0.4318261,-1.3987366,1.3455138,0.12116177
0.8385858,0.3399888,-0.6102332,-0.2532606,0.48565966,-0.21995962,-0.5195138,-0.2093111,-1.032518,-0.25559404,-0.48423865,0.49328464,-0.4739673,-1.0716913,1.116491,-0.7782433
-0.0034972024,0.20448196,0.04491279,0.6418302,0.17321055,1.3787289,0.10578162,-1.2058604,-0.06498374,-1.318548,0.08264571,0.14796458,-0.06697462,-1.198017,0.41372082,-1.622418
-0.065680794,-0.13292143,-0.5191493,0.33514908,-0.17036147,1.1331047,-0.02282112,0.5674337,-1.004292,-1.0567193,-0.014110173,0.66894644,-0.84421456,-0.8320086,1.2024313,-1.2325001
0.90831953,-1.1891236,0.64297634,-0.7667545,0.5239424,0.4417896,0.008056539,0.19454038,-0.50313914,-0.44052786,-0.7567564,0.13552904,-0.8564826,-0.86398596,1.1657897,-0.5913528
