0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.27717736,0.11597999,-0.31295413,2.1130037,0.5607238,0.49251541,2.6428123,0.9584356,0.024343072,1.2030264,0.64725834,-0.8220111,-0.7490062,-0.89712495,-1.0708493,0.2405328
-0.45748672,0.88801295,-0.97711277,0.48834673,-0.3681283,-0.088596374,1.3147793,-0.88709915,-1.7039028,-1.4766071,0.087441646,0.16547896,-0.068742104,0.5398325,-0.90127826,-0.62789756
0.56112176,-1.7913322,0.02006981,0.5392673,-0.27888182,0.40472922,-1.4048845,0.44047773,0.8575856,1.9996814,-0.3025739,0.9959318,0.08958308,-0.011459383,-2.3811443,-0.5584264
-0.489164,-1.1114231,0.25280812,-0.27491903,0.8575024,0.32969743,0.5734637,-0.7726556,-2.3566391,0.8701999,0.23617929,1.0422995,0.30997097,0.046662528,0.92190945,-1.1108229
-0.10054598,-0.8088552,-0.1885956,-0.6986239,-0.98838764,-0.47489408,-0.9723253,0.12634581,1.2464463,0.26427305,-1.6560951,0.6324142,0.22080588,1.5472388,-1.684702,-0.36402085
0.5460621,0.70075786,-1.3827724,-0.25641018,0.26304093,-0.20051041,-0.4306357,-0.44602916,-1.4101018,0.5962176,-0.9520149,0.50619316,-1.718054,-0.075904995,1.7754803,0.02645129
0.8416499,1.19331,-0.5281776,-0.5381977,-0.41640985,-0.23557702,-0.5341722,0.26927775,-0.23091015,0.33866572,0.34422258,-0.9267824,-0.5859709,0.3946738,0.38683552,0.83254457
-0.75795496,0.5259772,0.7245232,0.89495546,0.6516828,0.96375257,-0.68223125,0.9107128,1.074179,0.9873541,-0.5755746,-0.6948679,-0.907628,0.68438786,0.6087177,-0.28635842
1.014421,-0.043668948,0.6452892,-0.2782166,-1.0162461,0.110432595,0.28277636,0.2940046,-0.73746747,0.05341277,-0.6552317,-0.6988828,-0.80763805,0.2879284,-0.6525952,-1.1301961
-0.33499157,-0.20051208,0.8757991,0.036713883,-1.1374087,0.096027814,0.2616988,0.25911143,0.78574336,-0.5356021,-0.92497844,-0.15270048,0.042826634,-0.36175653,0.45306575,0.13881527
-1.0951934,-0.26581395,1.2244807,-0.3156984,-1.1088105,0.48650083,0.46752444,0.31610337,0.7166887,-0.09602661,-0.77599585,-0.04453675,0.6397676,-0.022701338,0.9725753,0.059796482
-1.7626958,0.44437948,1.124852,2.3912168,-0.09838417,-0.7437747,-1.6913352,-0.4016762,-0.55521065,0.18594077,-0.58701086,0.07986959,-0.39135468,0.03271138,-0.8963648,-0.08745329
0.029567111,-0.7941745,-1.2092241,-0.17126241,-1.3643947,-0.6655893,-1.0963056,-0.24381584,-0.4198514,-0.74459904,0.39139676,-1.3836582,0.7373311,0.048236795,1.5724665,0.45196095
