0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.14559975,0.7641297,1.4729328,-0.9851802,0.22056241,0.96718854,-0.2743156,1.8361319,0.8616675,-1.9207791,0.16108726,-0.9345414,-1.0762215,0.24732867,-0.1581476,-0.72917044
0.09617821,-1.1962886,0.29938653,-0.77336276,0.40544772,-0.74073654,-1.2924191,-0.31595024,1.4188763,-0.5711359,-1.7412457,0.041324925,-0.87743163,1.1386154,0.20866187,-0.13388094
-0.028194524,0.46949396,0.752288,0.28685525,-0.39302656,-2.0872421,2.2371562,-1.196264,-0.5420894,-0.18110448,-0.4051391,-1.1115016,-0.033865932,-0.4262232,-0.20790507,-0.70715225
-0.030730972,1.1574543,0.19029704,-0.40272975,0.30734968,-0.09908777,1.457166,-0.64166826,-0.5041046,1.5300139,1.7277845,-0.8083869,1.3451536,0.16049686,-0.75117636,0.3280044
-0.5018159,0.7819524,0.5808232,1.1228305,-1.0601442,-0.7227456,0.6226557,0.7546685,-2.356315,0.108784,-0.48497212,-0.39981893,1.0272361,0.07519415,-0.48571432,-0.80550826
0.23648924,0.1307636,-1.1197379,-0.25018945,0.5689503,-2.0640864,0.31319612,0.91304064,0.50208485,1.969116,2.024954,-0.17495076,0.32240614,-0.01489935,0.12328094,-0.3051514
-1.0281006,-0.60547495,0.5887094,1.4730488,0.17106801,-0.27766386,0.67728025,-0.03627736,1.1343919,1.0429475,0.28270692,-0.56369525,-0.11273404,0.18706268,-0.0014441609,-0.6720221
0.056343697,0.19663195,0.7440026,1.1579548,-0.044230737,1.4811922,-0.061650313,0.70592695,-0.65640366,-1.1871518,0.25746238,0.9548171,1.5257255,-0.41525376,0.27922127,-0.33956644
-0.28128773,-0.29991084,0.4601296,1.2633269,-0.15925895,0.27116963,-1.1388335,-0.66805696,-0.15131737,0.6563994,0.7829075,-1.572742,-0.0004369161,0.27783933,-0.7623368,-0.35320666
-0.7316364,-0.61262804,-1.2481616,-1.02345,-0.47890761,1.4458627,0.22322732,-0.058343492,-0.14557545,1.3665271,-0.59610796,0.51693547,-0.67217636,0.39168772,0.7414296,-0.026660336
-0.5311201,-1.2904474,-0.3718723,-0.8040374,-0.19105868,0.19819404,0.56505275,0.6441271,-0.8908047,0.55598086,-1.1899215,0.1224401,-0.31155226,1.2297077,0.34274906,0.12351845
-0.19633478,0.44127414,0.40711883,-1.2065462,-0.44406378,-1.1944337,-2.3074062,-0.09429513,-2.6181824,0.50478184,-0.674834,-0.6533741,0.4128662,-0.6216908,0.3659744,0.64641637
0.8676519,-1.7971265,-0.28640896,2.2419965,-0.1432687,0.17964707,-0.16499695,0.123166256,-0.60957485,2.435516,-0.21547672,-0.0058441577,0.38227588,0.3300835,0.25236428,-0.25064227
0.39790338,1.2113911,-0.093847185,-0.6352138,-0.7935424,0.16074464,-0.5681285,-1.8577014,-0.6295369,-0.2492716,0.46202853,-0.8182063,-0.88634,0.20957994,0.51646096,0.21989223
-1.1922491,0.26019296,-0.5713971,0.79255307,-0.4545925,-1.0934863,-1.0052642,-0.19509448,0.5905017,0.22133677,0.50868684,1.0247056,-0.7640473,0.4981464,-0.83123076,-0.2533753
-0.92224896,1.2933156,0.3489442,-0.7548502,1.5366725,0.99084884,-0.5751453,-1.0365944,0.050153054,-0.21441957,-1.0137217,-0.51543546,0.71278036,-0.12664264,0.063708566,-1.132403
-0.30522835,-0.5036733,-0.83222216,1.6717432,0.41825098,0.7486545,0.45917708,1.5512977,0.5381977,0.08942782,1.2328743,-0.49451736,-0.05589189,0.36752748,-0.45888183,-1.0312818
0.57410574,0.43014568,-0.76898724,0.5333084,1.1435149,-0.63292134,0.40647927,0.45902315,0.32826018,0.6064027,1.5122024,-0.71867526,1.4235,-1.9152168,-0.25796103,0.63430655
1.0929705,0.5555235,-0.12360488,1.5897806,1.3759547,0.5654465,-0.83360505,-0.78108644,0.79509455,0.5015161,0.2296856,-0.88080174,-2.404196,0.033251308,-0.6868766,-0.73067546
