0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.008395139,0.14883538,0.09193122,0.16340138,-0.061109617,0.44008914,0.07734826,0.32290703,0.17876256,0.27710515,0.14527613,-0.102733225,0.011980079,0.3013866,0.043161087,0.23458044
0.040567275,0.44043112,-0.22188757,-0.11390821,0.17930225,-0.061712585,-0.24250776,0.06692337,0.14344694,-0.29387474,-0.3566703,-0.14897384,-0.107553095,-0.27636585,0.37583685,0.26222867
-0.18941858,-0.25635138,-0.2781984,0.17951223,0.0857505,0.015906375,-0.26940688,0.16742112,0.24360903,-0.19337136,0.17184614,-0.4499511,-0.21354091,-0.20223843,-0.27376285,-0.011809615
0.14381842,0.36079973,-0.16523927,0.18300487,-0.039841928,0.1507086,0.35408255,0.04075125,0.0014133774,-0.09775186,-0.22303492,0.2810936,-0.0796523,-0.01703223,0.18254271,0.28811795
-0.21714947,-0.091195345,-0.20912762,0.099066675,0.2669987,-0.21933196,-0.08207765,0.12462075,-0.19827119,-0.32350296,0.20891194,-0.36451456,0.4684901,0.23847228,0.16619724,0.15853941
-0.0001997548,-0.035161104,0.03393106,0.15089373,0.26160625,0.32430768,-0.04957873,-0.035527296,-0.22644109,0.03663322,0.107698,-0.47433603,0.24782905,0.20175445,0.0038432607,-0.13949981
0.34361076,0.27199003,-0.25841352,0.04238097,-0.07879893,0.15129396,-0.059586167,-0.28429687,-0.23465003,-0.15321279,-0.22719912,-0.090203024,-0.32410216,-0.23505296,0.38632536,0.14031595
-0.19466682,-0.22105761,-0.25440836,-0.29872143,-0.2276242,-0.13691096,0.22344592,0.20420517,-0.11413253,0.17414027,-0.32661688,0.28787214,0.15417455,-0.014404813,0.37039286,-0.07513628
0.13873982,-0.028200062,0.23164083,0.24681751,-0.05603364,-0.21078567,-0.2990947,-0.003340405,-0.31904596,0.030534258,0.022383384,-0.07454384,-0.12714481,0.3918524,-0.21394104,-0.097450934
0.32456702,0.15361711,-0.15606973,-0.20407465,0.0016076248,0.33782023,0.2428435,0.16274849,-0.028154904,-0.14489979,0.017206961,-0.34149626,-0.07724823,0.29774088,-0.22108237,-0.13368766
-0.39445305,0.058863197,0.030517628,0.3666136,-0.102581166,0.02483212,0.17421511,0.15300515,0.31783363,-0.40293866,-0.008191446,-0.041330602,-0.060389243,0.21218252,0.22246431,-0.32283896
0.16390891,-0.17127684,-0.2777583,-0.2320013,-0.094294466,-0.28404784,-0.34210807,0.34195104,0.20279606,0.08445569,-0.26668102,0.17981139,0.09801778,0.18295586,-0.12085649,0.07844974
-0.2229125,-0.21082644,-0.10212382,-0.21130054,0.34129947,-0.041609295,-0.012220463,-0.3475357,-0.3284698,0.36701134,0.24313885,0.2117416,0.037762422,-0.24437168,-0.38180298,0.10712357
0.11889915,-0.010166875,0.018697102,0.017003031,0.22339453,0.011271395,-0.03745689,-0.19938591,0.24310142,0.33133838,0.12700723,0.10270948,0.14693864,-0.04949799,-0.082746156,-0.07798905
-0.15357411,0.16246663,-0.23023397,-0.1009646,0.24798982,-0.2429905,0.20643379,0.2990596,-0.25684798,-0.33492637,-0.16103631,-0.47712946,0.13700707,-0.11562672,-0.029480161,0.11430827
-0.07734882,0.1913319,0.30787137,-0.27007347,-0.0026287443,-0.2772491,-0.2403413,0.22495362,-0.22059453,-0.17295092,-0.12740399,0.15001845,-0.1861991,0.23981051,0.016657041,-0.058951586
0.33955482,-0.09142867,0.2332662,0.12179112,0.24337815,-0.26105374,-0.26613888,0.20636904,-0.1547911,-0.26385695,-0.0353995,0.0380367,-0.13502437,0.08868335,0.30542347,-0.19440763
0.27825618,-0.2626156,0.16747758,0.20805266,-0.17678456,0.42705637,0.11463397,0.24083498,0.083286345,-0.1454876,-0.29301372,-0.053656418,0.33726895,-0.25607273,-0.24492222,-0.3181445
-0.34007093,-0.18595487,0.14704451,0.15466315,-0.23437053,-0.28852528,-0.07050001,-0.22462742,-0.30139294,-0.35953125,0.32845917,-0.067493506,-0.21285449,0.2095572,0.23038399,0.13148351
-0.12409533,-0.06409299,0.33435994,-0.18126708,-0.16528307,-0.09773143,0.03966543,-0.15551598,0.3611925,0.2172153,0.32830966,-0.34824,0.028846717,-0.091001496,-0.2748079,0.015356567
