0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0761703,0.285585,0.20622134,-0.27585647,-0.12085358,-0.2669501,0.30285865,-0.079249226,0.27055147,0.08983365,0.010994377,-0.10068517,-0.21838848,0.20085685,0.04288151,-0.30208468
-0.35859478,0.10387931,-0.2547188,0.16278104,0.001141218,-0.07439244,-0.40382046,-0.052891467,-0.20510563,-0.0306282,0.15779887,0.41933897,-0.15770781,0.17694704,0.12448143,0.1894316
0.1964312,0.25401828,0.3300296,-0.077584,-0.13989322,0.31115565,0.08191811,-0.0823824,0.35381466,0.21553835,-0.28789452,0.21363083,0.24659723,0.14952086,-0.24782301,0.10832751
0.39071825,-0.070400506,-0.1413113,-0.27432445,-0.3545294,-0.2564271,0.16317977,0.11209745,-0.36999637,-0.16423574,0.26537937,-0.3997104,-0.12616813,0.23394404,-0.1922191,0.038229156
-0.29033092,0.13426316,-0.01472371,-0.076465294,0.15448245,-0.32450855,0.4873042,-0.043017812,-0.3820049,0.07438835,-0.23067494,0.09955654,0.2787377,-0.15762451,-0.10581229,0.39200884
0.23184013,-0.012775905,-0.10708754,-0.11503828,0.13581997,0.08311799,-0.0559135,-0.057963725,-0.2920901,-0.11930571,-0.100056835,0.18953894,-0.16960065,-0.3211286,0.345102,-0.23328327
-0.00038634456,0.24807273,0.08080416,0.21153885,-0.16524678,-0.23414291,0.41550583,0.14188012,-0.2768952,0.2784085,-0.0015754971,0.15995152,-0.00036796473,-0.3069646,0.07374995,0.20949188
-0.14643274,-0.3706358,-0.060460042,0.084681176,0.4080822,-0.09575982,0.15995565,-0.22885431,0.28123754,0.42009172,0.1612305,0.331122,0.09835258,-0.090975985,-0.34379563,-0.19958031
-0.2104549,0.35041147,-0.23847108,0.31362408,-0.0061566504,0.023331417,0.17327599,0.22855175,-0.16056354,-0.24189945,-0.21714862,-0.20184661,0.03930626,-0.20991051,-0.13302276,0.24104865
-0.27712473,0.17500816,0.17538233,0.19716972,-0.26222074,0.457755,0.1463113,-0.26615962,-0.072472684,-0.16713712,0.1804939,-0.18639092,-0.17683147,-0.11323111,0.1013782,-0.36317626
-0.11246991,-0.13163531,0.20216142,0.15127063,0.08649114,-0.3447107,0.09740446,-0.07915383,0.28892407,0.17796949,-0.2669739,-0.27848974,0.06302398,-0.07033866,0.16382569,-0.34801823
-0.3324023,0.22160573,0.088536344,-0.112200245,-0.2035271,0.035184618,-0.06982572,0.24545269,-0.028509783,-0.2902345,0.07264003,0.33427572,-0.19917884,-0.064875044,-0.2627271,0.13098992
-0.2580387,0.036566008,0.18488021,-0.20274466,-0.2438298,-0.07340823,-0.23832327,0.01215937,0.3623612,0.46272224,0.05852204,-0.25576824,-0.17554809,-0.21014312,0.23406388,0.2195346
0.16511382,0.36430025,-0.18351111,0.36345306,0.06306049,-0.05987367,0.38132882,0.2753315,0.05582371,0.29058003,-0.16785918,-0.122625,0.014188988,0.11820099,0.16984035,0.025055684
0.1693828,-0.22700748,0.02683806,-0.050527636,0.14793454,0.01327231,-0.31498376,0.178487,-0.03708031,0.10382071,0.010004562,0.055642482,0.25600186,0.1750227,-0.32503933,0.079999484
0.40065885,-0.12018246,0.15388921,0.12775923,-0.20943485,-0.21838093,0.25103733,-0.24594933,0.16176657,-0.32541615,0.13199644,-0.28581315,-0.16511466,-0.17240085,0.16558874,0.049506806
0.02317006,-0.03737168,0.22990374,-0.3119901,0.3035781,-0.13730986,0.11620993,-0.028186401,0.099335045,-0.27829802,0.2050584,-0.20500775,0.1724635,0.1490144,0.20328526,0.09705735
-0.2569069,-0.22330633,0.094660275,0.18288921,-0.25815523,0.15535232,0.08384221,-0.34627172,0.19982298,0.13316292,-0.23366843,-0.14896545,-0.1705421,0.3334556,0.026778914,0.36346787
-0.10724931,0.05659286,-0.24839729,0.21377106,0.1902552,0.25074705,-0.055156667,0.46207547,0.24502145,0.25212514,0.2986417,-0.3427352,0.04150858,-0.1041465,0.21455221,0.07072194
-0.15618129,-0.04628376,0.06357798,0.28904238,-0.33082113,-0.025984284,0.36714268,0.43511465,-0.057201404,-0.15491141,-0.18363975,0.09085015,0.20955306,0.08083466,0.14067246,-0.04984695
