0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.30914032,-0.050842006,-0.04058576,0.83325845,-0.31353194,0.18163046,0.019359669,-0.0071797892,0.029634068,0.018309437,-0.006695758,0.011155303,-0.021238841,0.19320942,-0.14173004,0.08792514
-0.07427728,-0.024142152,-0.12347891,0.07881409,0.023007771,0.08554455,-0.88310874,0.15424292,0.085991986,-0.012197887,0.038963582,-0.080440916,0.08192617,0.049532026,0.14662997,0.3293587
0.040373605,0.13309686,-0.14700466,-0.23149493,0.169743,0.39277148,-0.13076995,-0.33529902,0.24409041,0.042362366,0.07384934,-0.09837364,-0.10656385,-0.5293585,-0.2793445,-0.2625998
-0.0662945,0.3084576,-0.33828357,0.59546024,0.16770081,-0.111747555,0.070670895,-0.3601943,-0.29790926,-0.24776262,-0.022836315,0.03647772,0.078533016,-0.040407203,-0.1317607,0.047701478
-0.43594015,-0.09193561,0.10356631,0.14473908,0.06699756,-0.010384161,0.021695387,-0.8284032,0.07568899,0.046290558,0.06212714,-0.022591507,-0.048813332,-0.15300657,0.03504303,0.042330842
0.5262565,0.027936788,-0.086787134,-0.11330906,-0.16362555,0.010442186,0.027127478,0.6983516,-0.24579564,-0.09630965,0.060222413,-0.038391788,-0.1749151,-0.0969187,0.003977323,0.15923156
0.030225605,0.10829727,-0.5895786,0.0062727793,0.09980624,0.17877649,0.16049978,-0.09684018,0.14796269,-0.6364657,0.13736525,0.16628492,-0.18899634,0.052028812,0.029139267,-0.014272242
0.053955607,-0.0035364355,-0.019475436,0.5733118,-0.081581235,0.053703707,0.027662588,0.38892934,0.6518448,-0.010378753,-0.034688134,0.011037084,0.1963795,-0.020216295,0.106311396,-0.1582011
-0.2721591,-0.013037132,-0.10991622,0.11718587,-0.21622074,-0.17536004,0.15796673,0.101455,-0.081005566,0.015509111,-0.31204423,0.17767252,-0.034190543,-0.08620388,-0.34992677,-0.14020604
0.06327017,-0.2230832,-0.3472142,-0.2010645,-0.2609472,0.017608853,0.31399286,0.029053561,0.11656667,0.069925435,0.25355914,-0.46738848,0.01847611,0.16991493,-0.37416887,-0.19959675
0.38192725,-0.17473935,0.2185129,0.17013018,0.17247023,0.24419451,0.19037406,-0.27195913,-0.09767749,-0.11982018,-0.18598795,0.15181544,-0.18143079,0.0135551905,-0.12845565,0.003505874
-0.22483644,-0.007889906,-0.117662616,0.14110193,-0.07554798,0.06908133,-0.024111245,0.09221483,-0.040250972,0.46249878,-0.12068044,-0.054828975,-0.08705676,-0.25425616,0.45392123,0.5317351
0.05539491,0.14375423,0.22123969,-0.11040769,0.089279786,-0.09310763,0.1296824,-0.1340523,-0.17833984,0.27405453,-0.052949086,-0.26071045,0.06744121,-0.14490351,-0.3093354,0.45769292
0.09907042,0.0060843024,-0.54537743,0.034344964,0.12791905,-0.04658579,-0.01015395,0.104758665,0.10685214,0.24065988,-0.3127205,-0.31895664,-0.09675817,0.0411057,-0.52053624,0.114907645
0.02807253,-0.020730183,-0.62144285,-0.12613018,-0.30690002,0.06474156,-0.031835534,-0.0037175862,-0.008939784,0.12955381,-0.21739522,-0.059930522,0.5554015,-0.099358946,0.04209848,0.13531281
-0.42774552,-0.24577513,0.12260277,0.107466616,0.20824972,0.013497274,0.14433491,0.053924214,-0.5842079,-0.13489693,0.111833856,0.1835266,0.32088098,0.017514698,0.01554813,0.3853697
0.07991913,0.14419654,0.19039024,0.15133558,0.24816544,-0.13790575,0.27670953,0.26828998,-0.059042864,-0.035755735,0.31194502,0.07047659,-0.12969962,0.10592223,-0.45536718,-0.3130748
0.32616404,-0.13308886,-0.60702145,0.22019698,-0.34126782,-0.09313478,-0.3404061,-0.13739908,-0.1870072,0.13902187,0.21433133,0.11323889,0.04268102,0.067518234,-0.17517467,0.015667377
-0.017781092,0.1744286,-0.0051505584,0.112043835,-0.09080186,-0.55316246,-0.0075649964,-0.09999727,0.26643056,0.008022521,-0.05132177,-0.016062135,-0.6831642,0.16915601,0.16967794,0.007079979
0.14310887,-0.48360804,-0.0012185979,-0.13844441,0.13191375,-0.1276211,-0.28326136,0.10122786,0.1753057,-0.0617175,-0.25099853,-0.06612264,0.35380125,0.053024404,-0.20250958,-0.12004254
